"Establecimiento";"Pc1_Actitud";"Pc1_Atencion";"Pc1_Atencion_Esperas";"Pc1_Actitud_Servicio";"Pd1_Asesoramiento_Oferta";"Pd1_Informacion_Completa";"Pe1_Experiencia_Empleados";"Pe1_Resolver_Consultas";"Pe1_Conocimiento_Gama";"Pe1_Dominio_Resolver_Consultas";"Pe1_Interes_Problemas";"Pe1_Tiempo_Espera_Atencion";"Pe1_Duracion_Fila_Cajas";"Pe1_Rapidez_Resolver_Consultas";"Pe1_N_Empleados_Cajas";"Pf1_Competitividad_Oferta_Productos";"Pf1_Amplitud_Oferta_Productos";"Pg1_N_Empleados_Adecuado";"Pg1_Decoracion_Establecimiento";"Pg1_Iluminacion_Establecimiento";"Pg1_Climatizacion_Establecimiento";"Pg1_Sensacion_Orden_Limpieza";"Pg1_Amplitud_Establecimiento";"Pg1_Marcado_Areas";"Pg1_Facilidad_Identificar_Cadena";"Ph1_Relacion_Calidad_Precio";"Ph1_Satisfaccion_Global";"C1_Edad";"C2_Sexo";"C3_Estado_Civil";"C4_Compra_Media";"C5_Ingr_Mes";"RC1_Edad";"RC2_Sexo";"RC4_Compra_Media";"RC5_Ingr_Mes"
"542";"carrefour";8;8;8;8;8;8;8;7;7;7;7;4;4;4;4;8;8;8;5;9;9;5;10;10;10;7;6;"45-54";"mujer";"casado/a";"91-120";"601-1000";50;1;103;800
"543";"mercadona";7;6;6;5;4;5;7;6;8;8;6;4;7;8;8;6;4;7;7;3;5;5;4;6;6;8;8;"25-35";"hombre";"soltero/a";"76-90";"601-1000";30;0;83;800
"544";"mercadona";7;6;6;5;4;5;5;6;8;8;6;4;7;8;8;5;4;7;7;4;5;5;5;6;6;8;8;"25-35";"hombre";"soltero/a";"76-90";"601-1000";30;0;83;800
"545";"mercadona";7;5;7;5;5;5;8;8;10;7;6;8;7;7;7;10;9;7;5;8;4;5;7;5;9;8;7;"25-35";"mujer";"soltero/a";"46-60";"601-1000";30;1;53;800
"546";"carrefour";4;3;3;5;8;6;8;8;7;4;7;6;4;5;7;7;8;7;8;8;8;5;9;8;10;7;8;"18-24";"hombre";"soltero/a";"<15";"601-1000";21;0;15;800
"547";"carrefour";10;9;9;8;7;6;9;8;7;7;7;7;4;5;2;5;5;4;5;5;5;5;5;4;2;4;5;"35-44";"hombre";"soltero/a";"46-60";"601-1000";40;0;53;800
"548";"mercadona";7;5;7;5;5;6;7;8;10;7;6;8;7;7;7;9;9;7;5;5;4;5;6;5;9;8;7;"25-35";"mujer";"soltero/a";"46-60";"601-1000";30;1;53;800
"549";"dia";5;4;4;5;3;4;3;4;5;4;4;5;4;4;4;5;5;5;4;5;5;5;5;6;6;5;5;"45-54";"mujer";"casado/a";"46-60";"601-1000";50;1;53;800
"550";"dia";6;4;5;4;3;5;4;4;5;6;5;3;5;5;3;4;3;4;5;5;5;4;7;5;8;8;6;"18-24";"mujer";"unido/a";"15-30";"601-1000";21;1;23;800
"551";"dia";6;4;5;4;3;5;4;4;5;6;5;3;5;5;3;4;3;4;5;5;5;4;7;5;8;8;6;"18-24";"mujer";"unido/a";"15-30";"601-1000";21;1;23;800
"552";"mercadona";8;7;5;5;6;6;4;4;6;6;5;4;4;4;6;6;5;4;5;5;5;4;5;3;7;8;5;"25-35";"hombre";"casado/a";"31-45";"601-1000";30;0;38;800
"553";"carrefour";4;4;5;5;5;4;4;4;3;5;5;3;4;5;4;7;6;3;3;4;4;4;4;3;8;3;6;"18-24";"hombre";"soltero/a";"15-30";"601-1000";21;0;23;800
"554";"dia";4;5;5;5;3;4;8;4;8;5;5;5;5;4;4;4;3;4;3;3;3;3;3;4;4;7;4;"18-24";"mujer";"soltero/a";"<15";"601-1000";21;1;15;800
"555";"carrefour";3;3;3;3;3;3;3;2;2;2;2;3;5;3;3;3;3;2;3;3;3;3;4;4;3;3;3;"35-44";"mujer";"casado/a";">120";"601-1000";40;1;120;800
"556";"mercadona";9;1;9;9;7;7;7;9;7;10;10;7;7;10;7;9;4;7;9;9;1;1;6;4;10;9;9;"18-24";"mujer";"soltero/a";"15-30";"601-1000";21;1;23;800
"557";"dia";4;3;9;5;9;9;7;5;5;5;5;4;1;4;1;9;4;2;1;4;3;1;6;3;5;5;5;"45-54";"mujer";"soltero/a";"<15";"601-1000";50;1;15;800
"558";"dia";4;3;9;5;4;8;5;5;5;5;5;4;1;4;1;8;4;3;1;5;3;1;5;3;5;5;5;"45-54";"mujer";"soltero/a";"<15";"601-1000";50;1;15;800
"559";"mercadona";7;7;6;8;7;6;8;9;10;8;9;8;7;7;7;9;9;8;6;8;9;9;9;8;8;9;7;"18-24";"hombre";"soltero/a";"15-30";"601-1000";21;0;23;800
"560";"mercadona";7;4;6;5;5;3;5;9;7;7;8;5;5;6;8;8;8;9;6;9;8;8;9;8;9;8;8;"25-35";"hombre";"unido/a";"46-60";"601-1000";30;0;53;800
"561";"mercadona";6;6;5;7;7;6;7;6;7;8;6;7;6;6;7;6;5;6;7;9;8;8;8;7;7;7;7;"25-35";"hombre";"unido/a";"31-45";"601-1000";30;0;38;800
"562";"dia";7;7;6;6;6;5;7;8;8;8;8;7;7;7;6;7;7;6;7;7;7;5;5;7;8;7;7;"25-35";"hombre";"soltero/a";"15-30";"601-1000";30;0;23;800
"563";"dia";6;5;5;6;7;7;5;6;8;8;5;4;3;5;3;8;4;3;1;2;3;2;2;4;4;8;4;"45-54";"mujer";"casado/a";"31-45";"601-1000";50;1;38;800
"564";"dia";1;1;2;3;4;7;4;2;3;2;1;2;2;2;1;7;5;5;5;8;8;8;6;6;8;7;5;"45-54";"hombre";"casado/a";"61-75";"601-1000";50;0;68;800
"565";"carrefour";10;9;10;10;9;8;8;9;9;9;9;8;8;8;9;8;7;7;7;8;7;9;7;8;7;8;8;"25-35";"mujer";"soltero/a";"15-30";"601-1000";30;1;23;800
"566";"carrefour";6;8;8;8;8;9;9;9;9;8;9;7;5;7;6;8;9;7;9;9;8;9;9;8;8;7;8;"18-24";"mujer";"unido/a";"46-60";"601-1000";21;1;53;800
"567";"carrefour";5;6;7;6;3;5;6;6;6;5;6;7;6;6;3;4;3;5;5;6;6;5;4;4;7;6;5;"18-24";"hombre";"unido/a";"15-30";"601-1000";21;0;23;800
"568";"mercadona";8;9;9;9;8;8;7;9;9;9;9;7;3;6;6;6;6;8;8;8;8;8;8;4;8;7;6;"18-24";"mujer";"soltero/a";"31-45";"601-1000";21;1;38;800
"569";"mercadona";8;4;7;5;6;6;6;7;7;6;7;8;10;8;10;5;4;10;2;8;8;8;10;10;9;10;8;"18-24";"mujer";"unido/a";"31-45";"601-1000";21;1;38;800
"570";"mercadona";5;5;5;6;4;4;5;6;6;5;5;3;3;4;6;4;4;4;2;6;5;5;6;5;4;5;3;"55-64";"mujer";"separado/a";"61-75";"601-1000";60;1;68;800
"571";"dia";4;6;2;6;2;5;6;2;6;2;1;5;6;2;1;2;1;6;1;8;1;4;5;4;9;4;4;"25-35";"hombre";"unido/a";"46-60";"601-1000";30;0;53;800
"572";"dia";5;5;2;5;1;6;1;2;1;7;9;3;6;5;4;5;5;5;1;6;3;6;1;6;2;5;6;"25-35";"hombre";"soltero/a";"15-30";"601-1000";30;0;23;800
"573";"dia";4;4;4;4;6;6;5;5;5;5;5;4;6;5;3;4;5;3;7;7;7;8;7;5;6;6;5;"18-24";"hombre";"unido/a";"<15";"601-1000";21;0;15;800
"574";"mercadona";9;9;8;8;4;6;9;7;6;7;8;7;6;8;6;7;8;4;3;7;6;8;6;2;9;1;1;"35-44";"mujer";"casado/a";"61-75";"601-1000";40;1;68;800
"575";"mercadona";2;3;5;8;6;3;8;9;8;6;7;8;6;5;5;6;5;4;9;7;7;5;9;4;7;5;6;"55-64";"hombre";"casado/a";"61-75";"601-1000";60;0;68;800
"576";"dia";9;6;8;6;5;6;7;9;2;8;8;6;5;7;8;5;8;6;5;7;6;6;8;4;7;8;6;"55-64";"hombre";"casado/a";"76-90";"601-1000";60;0;83;800
"577";"mercadona";7;7;6;8;8;7;7;8;6;7;7;6;5;6;7;8;7;6;5;7;6;6;5;5;5;8;8;"25-35";"mujer";"soltero/a";"31-45";"601-1000";30;1;38;800
"578";"carrefour";8;8;8;8;7;8;7;8;7;7;8;7;8;7;8;7;7;5;6;7;7;8;8;7;7;5;7;"25-35";"mujer";"soltero/a";"46-60";"601-1000";30;1;53;800
"579";"carrefour";8;8;9;8;8;8;7;7;7;7;7;7;8;8;8;8;8;8;7;7;6;7;8;6;7;8;8;"35-44";"hombre";"separado/a";"61-75";"601-1000";40;0;68;800
"580";"mercadona";5;5;4;5;6;5;5;4;6;5;5;3;4;5;5;6;5;6;6;7;7;4;4;7;2;6;6;"35-44";"mujer";"soltero/a";"31-45";"601-1000";40;1;38;800
"581";"dia";4;4;4;4;7;7;6;4;7;5;6;6;2;4;3;3;3;3;2;6;6;4;4;2;5;5;5;"45-54";"hombre";"casado/a";"15-30";"601-1000";50;0;23;800
"582";"dia";5;4;6;5;4;4;5;5;4;5;4;3;3;4;5;5;6;6;5;5;5;3;6;5;6;5;6;"18-24";"hombre";"soltero/a";"15-30";"601-1000";21;0;23;800
"583";"dia";4;4;4;4;6;5;5;4;7;5;3;2;3;3;1;4;7;2;3;4;4;2;3;2;2;4;5;"25-35";"hombre";"unido/a";"31-45";"601-1000";30;0;38;800
"584";"mercadona";7;6;8;8;8;8;8;7;8;9;6;6;7;7;5;6;8;9;7;8;8;9;7;6;7;8;9;"25-35";"hombre";"soltero/a";">120";"601-1000";30;0;120;800
"585";"carrefour";6;5;4;5;7;6;7;6;7;7;6;8;8;8;7;7;8;7;7;8;8;8;8;9;8;7;7;"18-24";"mujer";"unido/a";"15-30";"601-1000";21;1;23;800
"586";"carrefour";7;8;7;7;6;8;8;8;7;8;9;7;9;7;5;7;6;4;8;8;8;7;8;8;7;7;7;"35-44";"mujer";"soltero/a";"31-45";"601-1000";40;1;38;800
"587";"mercadona";6;7;8;8;8;8;8;7;8;6;7;7;7;8;8;10;10;6;6;4;5;6;5;6;6;9;10;"55-64";"mujer";"casado/a";"91-120";"601-1000";60;1;103;800
"588";"dia";8;6;5;6;5;6;6;5;6;7;7;8;8;8;9;8;7;8;3;7;6;5;6;4;8;6;7;"25-35";"hombre";"unido/a";"31-45";"601-1000";30;0;38;800
"589";"dia";4;4;5;5;5;4;6;6;6;6;4;7;6;5;6;4;4;6;6;7;5;5;5;4;4;4;3;"35-44";"mujer";"separado/a";">120";"601-1000";40;1;120;800
"590";"dia";6;6;6;5;6;7;5;6;8;6;5;5;2;6;1;8;6;7;3;4;4;3;5;4;8;7;6;"18-24";"hombre";"soltero/a";"15-30";"601-1000";21;0;23;800
"591";"carrefour";7;8;7;7;5;8;6;7;8;7;7;7;6;8;7;7;7;5;10;9;8;7;8;8;9;8;8;"18-24";"mujer";"soltero/a";"46-60";"601-1000";21;1;53;800
"592";"mercadona";6;6;8;8;6;5;7;6;5;8;5;5;6;8;5;8;4;7;6;7;7;6;4;5;8;6;7;"35-44";"hombre";"separado/a";"15-30";"601-1000";40;0;23;800
"593";"dia";5;5;4;3;4;7;4;4;9;7;4;10;2;2;8;3;1;3;1;8;10;4;4;1;9;3;9;"25-35";"hombre";"casado/a";"76-90";"601-1000";30;0;83;800
"594";"dia";5;7;5;4;6;7;6;2;4;4;10;6;9;5;7;8;7;8;7;9;7;6;8;7;7;8;5;"25-35";"hombre";"unido/a";"61-75";"601-1000";30;0;68;800
"595";"mercadona";4;7;5;6;8;7;5;6;7;8;5;5;6;6;7;7;7;5;6;7;6;6;8;6;6;8;7;"18-24";"hombre";"casado/a";"<15";"601-1000";21;0;15;800
"596";"carrefour";8;9;6;8;9;5;8;7;8;5;5;2;2;2;2;7;8;3;7;5;8;8;5;6;4;5;7;">64";"mujer";"viudo/a";"76-90";"601-1000";65;1;83;800
"597";"carrefour";7;7;8;8;7;7;6;7;8;7;6;7;9;7;7;8;7;7;8;7;7;8;8;8;8;7;9;"25-35";"mujer";"unido/a";"61-75";"601-1000";30;1;68;800
"598";"mercadona";9;9;8;9;8;8;8;9;7;7;9;3;2;8;10;7;8;9;7;8;8;5;5;4;7;9;10;">64";"hombre";"casado/a";"61-75";"601-1000";65;0;68;800
"599";"dia";3;2;2;4;5;3;5;6;5;4;3;7;8;4;2;3;2;5;3;7;7;5;3;4;5;6;5;"25-35";"hombre";"unido/a";"46-60";"601-1000";30;0;53;800
"600";"dia";6;5;6;5;8;9;8;8;4;5;7;5;6;5;6;6;6;5;5;5;5;2;5;1;1;5;6;"55-64";"mujer";"viudo/a";"31-45";"601-1000";60;1;38;800
"601";"dia";6;5;6;5;5;7;6;8;4;5;7;5;6;5;6;5;6;5;5;4;5;2;4;1;1;5;6;"55-64";"mujer";"viudo/a";"31-45";"601-1000";60;1;38;800
"602";"dia";4;3;4;4;3;3;3;3;3;3;5;3;3;4;4;1;2;5;2;2;2;2;2;2;6;5;5;"25-35";"mujer";"soltero/a";"46-60";"601-1000";30;1;53;800
"603";"carrefour";9;9;5;9;5;5;8;9;2;3;2;8;9;2;1;6;7;1;6;8;5;2;9;5;7;5;3;"55-64";"mujer";"casado/a";"31-45";"601-1000";60;1;38;800
"604";"mercadona";8;9;9;9;8;9;8;9;9;9;10;8;7;9;7;8;8;8;8;8;8;9;8;7;6;8;8;"45-54";"mujer";"soltero/a";"31-45";"601-1000";50;1;38;800
"605";"carrefour";6;6;6;6;6;6;6;7;7;6;6;6;6;5;5;5;5;5;5;6;6;6;5;6;7;6;6;"45-54";"mujer";"soltero/a";"15-30";"601-1000";50;1;23;800
"606";"carrefour";5;5;5;5;8;6;5;7;7;8;6;2;5;5;8;5;9;9;7;8;6;7;8;5;8;8;5;"35-44";"mujer";"unido/a";"46-60";"601-1000";40;1;53;800
"607";"mercadona";7;7;7;7;7;7;7;7;7;7;7;7;7;7;8;8;9;7;7;7;7;8;9;7;9;9;9;"25-35";"hombre";"separado/a";"31-45";"1001-1500";30;0;38;1250
"608";"mercadona";10;8;7;8;9;8;8;9;9;9;10;7;7;8;9;4;5;7;7;7;5;7;8;3;7;7;8;">64";"mujer";"casado/a";"91-120";"1001-1500";65;1;103;1250
"609";"carrefour";8;7;7;8;7;8;8;6;8;6;8;6;5;5;4;7;8;6;6;5;6;8;8;6;9;7;5;">64";"hombre";"viudo/a";"15-30";"1001-1500";65;0;23;1250
"610";"carrefour";6;5;7;5;5;6;8;8;9;8;8;8;5;5;5;6;4;6;6;6;8;8;9;8;8;8;8;"55-64";"mujer";"viudo/a";"15-30";"1001-1500";60;1;23;1250
"611";"mercadona";7;8;5;7;5;6;4;4;5;7;5;7;5;7;8;8;7;7;7;7;8;7;6;6;8;7;7;"25-35";"mujer";"soltero/a";"15-30";"1001-1500";30;1;23;1250
"612";"mercadona";8;8;7;7;7;8;9;9;8;7;9;7;8;9;9;10;8;7;8;8;10;10;10;9;9;9;10;">64";"mujer";"casado/a";"15-30";"1001-1500";65;1;23;1250
"613";"mercadona";7;6;7;6;8;6;6;6;6;6;5;7;8;6;8;8;8;8;8;7;7;8;6;5;7;7;7;"55-64";"mujer";"casado/a";"31-45";"1001-1500";60;1;38;1250
"614";"dia";2;2;6;7;5;4;5;5;5;6;6;3;3;4;4;5;4;3;2;4;4;6;5;5;7;8;5;"25-35";"mujer";"casado/a";"<15";"1001-1500";30;1;15;1250
"615";"dia";2;2;2;3;3;4;4;6;5;7;7;3;2;5;2;3;3;4;5;5;5;4;4;5;7;3;5;"55-64";"hombre";"casado/a";"15-30";"1001-1500";60;0;23;1250
"616";"mercadona";2;2;2;3;5;4;4;6;9;7;7;3;2;5;2;3;3;4;5;5;5;4;7;5;7;3;4;"35-44";"hombre";"casado/a";"15-30";"1001-1500";40;0;23;1250
"617";"dia";5;5;4;5;3;2;5;6;6;5;5;3;2;2;2;5;5;3;2;2;2;1;2;4;4;3;5;"25-35";"mujer";"unido/a";"31-45";"1001-1500";30;1;38;1250
"618";"dia";2;2;2;7;5;6;6;4;7;3;5;3;2;6;1;2;2;2;3;5;5;2;2;2;5;6;3;"45-54";"mujer";"casado/a";"<15";"1001-1500";50;1;15;1250
"619";"carrefour";6;6;6;6;5;4;4;6;5;6;7;7;7;8;8;6;6;6;4;5;5;7;8;5;7;8;8;">64";"hombre";"viudo/a";"46-60";"1001-1500";65;0;53;1250
"620";"mercadona";10;7;6;8;10;8;10;10;7;9;10;5;5;7;7;8;8;8;9;10;10;10;10;8;8;8;8;"55-64";"hombre";"casado/a";"31-45";"1001-1500";60;0;38;1250
"621";"carrefour";8;8;8;8;7;7;8;8;7;7;9;9;9;9;8;9;9;8;9;9;9;9;9;9;9;9;9;"55-64";"mujer";"casado/a";"61-75";"1001-1500";60;1;68;1250
"622";"mercadona";6;5;7;7;7;8;6;8;9;9;8;10;8;7;7;8;10;7;7;8;8;9;9;8;10;9;10;"45-54";"mujer";"soltero/a";">120";"1001-1500";50;1;120;1250
"623";"carrefour";8;7;7;8;9;9;9;10;10;9;10;8;8;10;4;10;10;5;8;9;9;9;10;8;10;7;9;">64";"mujer";"casado/a";"61-75";"1001-1500";65;1;68;1250
"624";"carrefour";5;2;5;5;10;10;6;8;7;5;5;3;9;7;9;8;9;7;8;8;8;8;10;3;7;6;9;"45-54";"mujer";"casado/a";"61-75";"1001-1500";50;1;68;1250
"625";"mercadona";8;8;9;8;7;8;8;9;8;7;8;8;7;8;8;4;4;8;8;7;8;8;8;8;8;9;8;">64";"mujer";"viudo/a";"<15";"1001-1500";65;1;15;1250
"626";"dia";5;6;5;6;5;6;9;6;5;7;8;6;5;7;8;8;7;7;5;4;7;8;6;5;6;7;5;"45-54";"mujer";"soltero/a";"31-45";"1001-1500";50;1;38;1250
"627";"mercadona";6;6;5;6;9;6;6;6;6;6;6;7;5;6;8;10;10;7;7;7;7;8;7;4;6;9;9;"45-54";"mujer";"casado/a";"46-60";"1001-1500";50;1;53;1250
"628";"carrefour";6;5;6;5;8;7;6;4;4;3;7;4;3;5;1;8;9;5;7;8;8;8;9;7;10;8;8;"25-35";"mujer";"soltero/a";"61-75";"1001-1500";30;1;68;1250
"629";"mercadona";7;6;6;7;6;8;8;8;7;7;8;5;7;7;6;7;7;8;8;7;7;7;8;8;8;8;7;"45-54";"hombre";"soltero/a";"15-30";"1001-1500";50;0;23;1250
"630";"mercadona";8;8;7;8;7;8;9;8;9;8;8;8;8;9;8;8;7;7;6;7;8;7;8;7;8;7;8;">64";"mujer";"casado/a";"61-75";"1001-1500";65;1;68;1250
"631";"carrefour";7;7;6;7;7;6;7;6;7;6;6;7;6;6;7;7;6;5;6;7;5;7;6;6;7;7;7;"25-35";"mujer";"unido/a";">120";"1001-1500";30;1;120;1250
"632";"mercadona";3;4;4;3;6;7;6;6;5;7;6;6;6;7;6;8;7;7;8;6;5;6;7;8;7;7;6;"55-64";"mujer";"viudo/a";"76-90";"1001-1500";60;1;83;1250
"633";"mercadona";6;6;6;5;5;6;6;6;6;6;6;5;4;5;4;4;3;5;5;6;6;6;8;5;5;6;6;"55-64";"mujer";"viudo/a";"31-45";"1001-1500";60;1;38;1250
"634";"dia";7;5;5;5;3;3;6;6;5;5;6;3;6;5;2;3;3;5;4;6;6;6;6;6;7;8;6;"25-35";"mujer";"soltero/a";"<15";"1001-1500";30;1;15;1250
"635";"carrefour";1;1;2;3;5;6;6;7;7;5;7;2;4;4;8;10;10;4;7;8;8;4;9;3;8;8;8;"55-64";"mujer";"casado/a";"76-90";"1001-1500";60;1;83;1250
"636";"carrefour";7;6;4;5;6;6;4;4;5;6;3;3;4;3;3;3;8;2;8;6;2;2;2;1;4;3;3;"25-35";"mujer";"casado/a";"<15";"1001-1500";30;1;15;1250
"637";"mercadona";8;8;9;10;9;9;8;8;9;9;9;9;8;9;9;9;9;9;8;9;9;9;9;8;9;9;9;"55-64";"mujer";"separado/a";"91-120";"1001-1500";60;1;103;1250
"638";"mercadona";7;9;6;9;7;6;6;5;6;8;4;6;8;7;9;9;7;7;6;8;7;9;8;7;6;4;6;">64";"mujer";"viudo/a";"46-60";"1001-1500";65;1;53;1250
"639";"dia";5;4;5;5;5;5;5;3;4;4;3;5;3;4;3;5;5;3;3;5;5;4;4;5;6;8;5;"55-64";"hombre";"viudo/a";"15-30";"1001-1500";60;0;23;1250
"640";"dia";4;2;2;5;4;6;6;5;5;6;4;5;4;3;2;5;4;3;5;5;7;5;6;5;3;5;3;"25-35";"mujer";"unido/a";"46-60";"1001-1500";30;1;53;1250
"641";"dia";5;3;3;3;4;4;4;4;4;5;5;4;3;3;3;5;4;2;2;3;3;3;4;3;4;5;5;"45-54";"mujer";"separado/a";"15-30";"1001-1500";50;1;23;1250
"642";"carrefour";7;5;3;8;6;6;8;5;4;4;6;4;3;5;4;4;8;7;7;9;7;8;9;9;8;9;7;"25-35";"mujer";"casado/a";"15-30";"1001-1500";30;1;23;1250
"643";"carrefour";6;6;5;6;7;6;5;5;5;5;4;3;4;3;4;5;5;4;5;5;5;5;7;6;6;4;5;"55-64";"mujer";"separado/a";"61-75";"1001-1500";60;1;68;1250
"644";"carrefour";7;6;6;7;8;7;7;6;7;6;7;7;9;8;8;8;8;6;7;7;8;8;9;8;7;9;8;"25-35";"mujer";"soltero/a";"31-45";"1001-1500";30;1;38;1250
"645";"carrefour";7;6;6;7;8;6;7;6;7;6;7;7;9;8;8;8;8;6;7;7;8;8;9;8;7;9;8;"35-44";"mujer";"soltero/a";"31-45";"1001-1500";40;1;38;1250
"646";"carrefour";7;7;7;7;5;6;6;7;6;7;6;4;5;4;6;5;5;7;8;6;6;6;7;8;8;8;6;"55-64";"mujer";"casado/a";"31-45";"1001-1500";60;1;38;1250
"647";"dia";5;6;4;6;4;6;6;5;5;4;6;3;5;1;5;5;1;6;8;8;7;6;5;7;4;5;6;"45-54";"hombre";"soltero/a";"91-120";"1001-1500";50;0;103;1250
"648";"dia";4;5;5;8;2;6;6;10;10;3;9;1;9;10;10;9;3;6;8;7;10;4;2;9;10;10;1;"35-44";"hombre";"unido/a";"15-30";"1001-1500";40;0;23;1250
"649";"dia";7;6;7;8;7;8;7;7;8;8;7;7;5;5;3;7;7;3;6;7;8;8;3;7;7;8;9;"45-54";"mujer";"casado/a";"31-45";"1001-1500";50;1;38;1250
"650";"dia";7;3;5;6;4;9;8;8;7;6;6;7;6;8;3;3;7;7;4;6;7;6;3;7;8;5;5;"18-24";"mujer";"casado/a";"31-45";"1001-1500";21;1;38;1250
"651";"dia";9;5;5;8;6;6;10;10;3;7;7;8;7;9;2;6;5;3;6;9;8;8;6;8;9;5;7;"25-35";"hombre";"separado/a";"46-60";"1001-1500";30;0;53;1250
"652";"carrefour";8;6;4;6;6;7;6;5;5;4;6;6;4;5;4;6;7;6;5;5;5;5;7;7;7;6;6;"55-64";"mujer";"casado/a";"61-75";"1001-1500";60;1;68;1250
"653";"carrefour";5;8;6;5;7;6;8;5;5;6;5;3;7;7;6;6;6;3;3;7;5;5;7;7;7;6;6;"18-24";"mujer";"soltero/a";"15-30";"1001-1500";21;1;23;1250
"654";"carrefour";6;5;5;5;7;4;5;8;4;4;4;6;7;8;5;6;5;7;6;6;7;5;6;6;8;7;6;"45-54";"hombre";"casado/a";"76-90";"1001-1500";50;0;83;1250
"655";"carrefour";5;6;5;4;5;5;7;8;6;7;5;5;5;7;4;6;7;4;7;7;7;5;6;6;4;7;6;"25-35";"mujer";"soltero/a";"46-60";"1001-1500";30;1;53;1250
"656";"mercadona";9;9;10;8;9;9;9;9;8;9;9;10;9;9;10;7;6;9;7;8;8;10;9;6;7;10;10;"35-44";"mujer";"casado/a";"76-90";"1001-1500";40;1;83;1250
"657";"mercadona";8;8;8;8;7;7;10;10;8;10;9;10;9;10;8;10;10;10;6;8;9;10;10;10;10;10;9;"35-44";"mujer";"casado/a";"15-30";"1001-1500";40;1;23;1250
"658";"mercadona";9;9;10;8;6;7;4;9;8;9;9;10;9;9;10;6;6;5;7;6;8;10;10;6;7;10;10;"35-44";"mujer";"casado/a";"76-90";"1001-1500";40;1;83;1250
"659";"carrefour";4;4;4;5;4;5;6;6;7;8;8;6;5;5;7;9;8;7;9;8;8;9;10;9;10;6;7;"35-44";"hombre";"unido/a";"46-60";"1001-1500";40;0;53;1250
"660";"dia";9;7;8;9;9;7;8;9;10;8;6;6;7;9;6;10;7;8;9;8;7;8;9;10;9;9;7;"55-64";"mujer";"unido/a";"61-75";"1001-1500";60;1;68;1250
"661";"carrefour";9;7;8;9;9;7;8;9;10;8;6;6;7;9;6;10;7;8;9;8;7;8;9;10;9;9;7;"25-35";"mujer";"unido/a";"61-75";"1001-1500";30;1;68;1250
"662";"mercadona";8;9;7;7;6;8;8;7;6;5;5;6;5;4;9;10;10;6;6;7;9;8;9;7;9;9;9;">64";"mujer";"separado/a";"61-75";"1001-1500";65;1;68;1250
"663";"carrefour";6;5;6;7;6;7;7;6;7;8;7;5;8;9;5;8;6;6;7;6;5;7;6;4;6;7;9;"55-64";"mujer";"unido/a";"15-30";"1001-1500";60;1;23;1250
"664";"mercadona";7;6;7;5;6;6;7;8;7;7;5;7;5;7;7;8;7;7;5;6;6;5;3;5;5;5;7;"45-54";"mujer";"casado/a";">120";"1001-1500";50;1;120;1250
"665";"mercadona";7;5;7;6;6;8;6;8;6;6;6;6;8;8;8;7;7;7;8;4;7;8;6;9;8;6;7;"18-24";"mujer";"soltero/a";"31-45";"1001-1500";21;1;38;1250
"666";"carrefour";4;4;5;5;6;5;5;6;6;6;5;3;5;5;5;7;8;6;5;6;6;6;7;7;7;8;7;"35-44";"hombre";"casado/a";"61-75";"1001-1500";40;0;68;1250
"667";"dia";7;4;4;6;6;8;5;5;6;7;7;3;6;8;4;5;6;2;5;7;6;6;2;5;7;7;7;"35-44";"hombre";"separado/a";"15-30";"1001-1500";40;0;23;1250
"668";"carrefour";6;7;7;7;6;7;7;7;7;8;7;8;8;8;9;8;8;7;8;7;6;8;7;7;8;8;8;"55-64";"hombre";"casado/a";"76-90";"1001-1500";60;0;83;1250
"669";"carrefour";7;6;5;3;7;6;5;9;7;7;5;4;6;5;4;6;6;6;4;5;6;6;8;5;6;7;6;"25-35";"mujer";"casado/a";"46-60";"1001-1500";30;1;53;1250
"670";"carrefour";4;5;4;4;7;4;5;8;7;7;6;2;4;5;3;6;7;7;7;5;6;6;8;6;6;6;6;"25-35";"mujer";"unido/a";"91-120";"1001-1500";30;1;103;1250
"671";"carrefour";4;5;6;7;9;4;6;5;4;6;5;4;4;6;5;4;6;7;4;5;6;7;7;7;7;7;5;"18-24";"mujer";"casado/a";"15-30";"1001-1500";21;1;23;1250
"672";"carrefour";4;4;6;5;7;6;6;7;6;5;7;3;6;6;4;7;8;5;5;7;6;8;4;6;4;6;6;"25-35";"hombre";"casado/a";"46-60";"1001-1500";30;0;53;1250
"673";"mercadona";8;8;8;8;6;7;9;9;9;9;9;7;6;8;5;7;5;9;7;8;6;5;6;7;8;5;8;"45-54";"mujer";"casado/a";"46-60";"1001-1500";50;1;53;1250
"674";"dia";9;6;5;4;6;3;5;6;6;3;10;9;7;6;7;7;9;6;10;8;10;6;7;3;5;7;7;"25-35";"hombre";"unido/a";">120";"1001-1500";30;0;120;1250
"675";"mercadona";9;9;9;9;8;8;9;9;9;9;9;8;7;8;7;8;8;8;8;8;8;8;8;8;8;8;8;"45-54";"mujer";"casado/a";"91-120";"1001-1500";50;1;103;1250
"676";"carrefour";7;7;5;7;6;6;6;7;7;8;8;7;8;7;8;8;8;7;8;9;9;9;10;10;9;8;9;"25-35";"mujer";"soltero/a";"31-45";"1001-1500";30;1;38;1250
"677";"mercadona";6;7;6;7;7;7;7;6;7;7;8;8;8;8;7;8;10;8;7;8;8;9;9;10;10;10;10;"35-44";"mujer";"casado/a";"46-60";"1001-1500";40;1;53;1250
