Establecimiento;Pc1_Actitud;Pc1_Atencion;Pc1_Atencion_Esperas;Pc1_Cliente_Habitual;Pc1_Actitud_Servicio;Pd1_Asesoramiento_Oferta;Pd1_Informacion_Completa;Pd1_Aspectos_Positivos_Negativos;Pe1_Experiencia_Empleados;Pe1_Resolver_Consultas;Pe1_Conocimiento_Gama;Pe1_Dominio_Resolver_Consultas;Pe1_Interes_Problemas;Pe1_Tiempo_Espera_Atencion;Pe1_Duracion_Fila_Cajas;Pe1_Rapidez_Resolver_Consultas;Pe1_N_Empleados_Cajas;Pe1_Tiempo_Reclamacion;Pe1_Solucion_Quejas;Pe1_Sencillez_Tramites;Pf1_Competitividad_Oferta_Productos;Pf1_Amplitud_Oferta_Productos;Pf1_Beneficios_Compra_Habitual;Pg1_N_Empleados_Adecuado;Pg1_Cajas_Cerradas;Pg1_Decoracion_Establecimiento;Pg1_Iluminacion_Establecimiento;Pg1_Climatizacion_Establecimiento;Pg1_Sensacion_Orden_Limpieza;Pg1_Amplitud_Establecimiento;Pg1_Marcado_Areas;Pg1_Facilidad_Identificar_Cadena;Ph1_Relacion_Calidad_Precio;Ph1_Satisfaccion_Global;C1_Edad;C2_Sexo;C3_Estado_Civil;C4_Importe_Medio_Compra;C5_Ingresos_Mensuales_Totales;RC1_Edad;RC2_Sexo;RC4_Importe_Medio;RC6_Ing_mes
2;4;3;2;1;2;6;3;1;1;2;2;2;1;1;1;1;1;1;1;1;3;7;6;1;1;7;7;7;6;3;4;5;6;3;2;2;1;7;2;30;1;106;801
2;8;5;7;5;7;8;8;6;1;7;7;7;5;6;6;6;7;6;7;6;7;8;9;8;9;4;8;6;5;7;5;10;9;8;1;2;3;3;2;21;1;38;801
1;6;6;5;5;2;4;5;6;7;5;4;5;6;4;5;6;7;6;4;3;4;5;6;7;6;6;5;4;5;6;5;5;5;6;5;1;4;3;2;60;0;38;801
1;3;5;5;6;5;6;6;7;8;6;6;7;7;6;5;7;8;7;6;7;6;5;5;3;5;4;3;4;5;3;5;4;6;6;2;1;1;3;2;30;0;38;801
3;7;6;5;6;5;4;6;4;6;5;5;6;5;4;2;5;6;5;6;5;6;3;7;5;5;5;6;5;5;4;4;6;5;5;2;1;2;3;2;30;0;38;801
3;4;4;4;5;4;1;1;3;4;5;5;4;4;4;1;3;1;3;4;3;5;7;6;3;3;4;4;6;5;5;4;4;6;6;4;1;2;5;2;50;0;68;801
2;8;7;6;8;9;7;8;8;7;5;4;5;6;5;6;4;5;5;6;7;6;4;6;6;5;6;6;7;4;7;7;7;7;7;1;2;4;5;2;21;1;68;801
1;5;3;7;5;6;1;4;1;4;7;3;4;5;5;5;5;1;2;5;8;3;5;2;1;1;4;5;5;4;7;6;5;5;5;4;1;2;2;2;50;0;23;801
2;5;6;5;5;5;5;4;4;6;7;7;6;5;3;2;2;2;4;3;3;5;5;5;3;2;2;3;2;2;2;4;4;4;6;1;1;3;3;2;21;0;38;801
3;8;6;4;2;8;5;7;6;6;8;7;8;7;5;5;6;6;3;4;7;5;4;6;6;5;7;9;8;8;6;7;8;8;8;3;2;2;4;2;40;1;53;801
3;8;7;7;5;6;3;4;4;5;5;5;5;5;7;8;7;8;6;6;6;6;7;7;7;7;7;7;7;7;7;7;7;6;5;4;2;1;4;2;50;1;53;801
3;7;7;6;6;6;7;6;5;6;6;6;5;6;6;7;7;7;6;6;7;7;7;6;6;6;8;8;8;8;7;7;7;7;7;3;1;2;3;2;40;0;38;801
2;5;3;5;5;5;1;1;3;5;4;4;4;4;4;1;3;1;3;3;5;7;6;7;3;1;1;4;4;3;6;1;8;4;3;4;2;1;3;2;50;1;38;801
1;6;6;5;5;5;7;6;5;6;5;7;6;5;5;6;5;7;6;6;5;5;6;5;6;6;7;7;7;7;6;7;9;6;7;4;2;1;4;2;50;1;53;801
3;7;7;6;2;6;7;6;6;5;7;6;9;6;6;7;7;6;6;5;4;9;4;6;8;5;7;7;8;7;6;6;6;4;8;3;1;2;6;2;40;0;83;801
2;6;2;7;7;6;6;6;2;4;6;8;5;7;6;2;9;2;;;;3;5;5;6;4;8;8;7;2;3;3;4;6;7;2;2;1;3;2;30;1;38;801
2;3;5;1;2;5;2;4;2;5;1;6;5;1;5;2;9;5;9;2;5;3;5;3;5;1;2;5;5;6;8;8;2;3;6;2;1;3;4;2;30;0;53;801
2;8;6;1;3;4;5;3;10;4;3;5;2;2;5;3;2;6;7;1;5;6;7;1;3;10;5;9;2;9;5;9;6;9;3;3;1;3;4;2;40;0;53;801
2;7;7;6;2;6;6;5;6;6;6;6;4;5;6;4;7;2;3;6;6;7;6;3;2;5;3;8;6;8;8;6;7;5;9;3;2;3;2;2;40;1;23;801
1;8;8;8;7;8;8;8;7;8;7;5;6;7;5;5;4;5;5;4;4;7;7;7;5;5;7;7;6;8;9;7;10;7;6;3;1;2;5;2;40;0;68;801
1;6;7;6;7;7;6;;3;6;6;5;6;5;5;7;5;6;7;7;7;7;7;7;7;7;5;5;4;6;8;7;7;7;7;4;2;2;8;2;50;1;120;801
3;6;7;7;8;8;8;8;9;8;7;8;7;7;7;7;7;8;7;7;;9;9;10;5;4;5;3;4;3;5;3;4;7;9;1;1;1;2;2;21;0;23;801
1;6;5;3;1;5;5;7;5;6;5;6;5;6;6;6;5;5;3;6;6;8;8;8;7;5;5;8;8;10;10;10;9;9;7;3;2;2;5;2;40;1;68;801
1;8;3;2;4;3;8;7;;6;7;7;5;2;1;9;6;8;2;7;1;8;9;6;2;5;7;9;9;10;9;7;8;8;7;2;1;3;2;2;30;0;23;801
2;10;10;9;1;9;7;9;9;9;9;9;9;8;9;8;9;8;8;8;7;6;6;7;9;8;5;9;9;9;7;8;5;8;7;2;2;1;1;2;30;1;15;801
3;7;7;9;8;9;9;9;7;8;9;9;10;8;8;7;9;7;;;;9;8;8;8;7;7;8;8;9;9;8;10;9;8;2;2;2;6;2;30;1;83;801
3;8;7;9;8;7;7;8;8;7;7;8;6;7;7;8;7;7;7;8;8;8;8;7;8;7;7;7;9;9;9;8;7;7;7;1;1;1;3;2;21;0;38;801
3;7;6;6;9;8;5;7;4;8;9;8;7;7;8;7;9;7;7;6;6;8;7;8;5;5;10;7;9;9;9;9;9;4;3;4;1;2;3;2;50;0;38;801
3;8;7;7;8;9;9;8;7;8;7;7;6;7;7;9;7;10;8;8;8;7;8;8;8;10;6;9;9;8;7;7;6;8;7;3;2;1;6;2;40;1;83;801
3;8;7;7;5;8;7;6;6;8;8;7;7;9;9;10;8;7;5;5;5;8;8;9;7;8;4;4;6;8;7;6;3;7;7;2;2;3;6;2;30;1;83;801
1;9;8;8;9;8;8;8;7;7;8;8;8;9;8;7;8;8;;;;7;8;8;8;8;7;7;8;8;8;7;9;9;9;2;2;3;5;2;30;1;68;801
3;6;7;9;5;6;10;8;6;7;8;8;9;8;8;9;9;10;8;8;8;8;6;8;9;8;6;7;7;8;9;8;8;9;8;2;1;1;4;2;30;0;53;801
2;7;7;6;6;6;8;6;8;8;8;7;6;6;3;5;7;4;6;7;5;8;7;9;7;8;7;8;8;8;8;8;8;8;7;2;2;1;2;2;30;1;23;801
2;7;7;6;6;6;8;6;8;8;8;7;6;6;3;5;7;4;6;7;5;8;7;9;7;8;7;8;8;8;8;8;8;8;7;2;2;1;2;2;30;1;23;801
1;8;5;4;9;6;7;8;5;7;6;7;6;8;5;4;5;1;5;5;5;6;8;8;5;7;7;9;9;8;8;8;9;5;6;6;2;1;4;2;65;1;53;801
1;6;6;5;1;5;7;5;4;7;8;9;8;8;5;6;6;4;;;;8;9;8;7;7;5;6;8;8;3;8;10;8;7;2;1;3;4;2;30;0;53;801
1;7;3;3;1;5;10;8;1;4;4;4;4;7;1;7;3;9;;;;10;10;3;5;7;5;8;8;8;10;3;9;6;6;2;1;1;3;2;30;0;38;801
3;6;7;5;1;5;6;6;4;7;9;10;8;8;7;4;6;4;;;;8;10;8;5;7;5;6;7;8;6;2;9;9;8;3;1;3;3;2;40;0;38;801
1;8;8;6;8;7;9;9;7;8;9;9;8;9;9;6;9;8;6;7;7;10;10;10;8;7;9;8;6;8;9;9;8;9;9;1;2;3;2;2;21;1;23;801
2;8;4;7;8;7;3;5;5;4;6;6;6;5;8;6;6;6;5;6;7;8;8;9;7;6;8;8;8;8;7;7;7;7;7;4;1;2;4;2;50;0;53;801
3;8;8;6;1;7;7;4;3;7;7;7;7;6;5;5;6;7;;;;9;9;9;8;6;7;7;6;8;8;7;8;9;9;1;2;1;2;2;21;1;23;801
1;5;5;5;4;6;6;7;7;6;5;6;6;5;4;3;5;2;5;5;3;4;8;5;8;5;9;9;9;8;9;9;8;7;7;1;1;2;6;2;21;0;83;801
2;8;4;7;8;7;7;10;8;5;6;6;6;5;8;6;6;6;5;6;7;7;8;9;4;5;8;7;8;8;6;7;7;7;7;4;1;2;4;2;50;0;53;801
1;8;7;8;4;7;6;8;7;7;7;6;6;5;8;8;7;9;7;6;6;6;8;6;7;5;5;5;6;8;8;9;7;7;7;2;2;1;2;2;30;1;23;801
1;5;5;5;4;6;6;7;7;7;5;6;6;5;4;3;5;2;5;5;3;5;8;5;5;4;9;9;9;8;10;9;8;7;7;1;1;2;6;2;21;0;83;801
3;6;7;6;8;7;8;6;6;7;7;6;7;7;8;8;8;8;;;;9;9;9;7;;6;8;7;7;8;7;7;8;7;2;2;1;3;2;30;1;38;801
3;7;8;8;7;8;6;7;6;6;;6;;7;8;7;7;8;7;8;7;9;10;10;;8;7;;8;7;6;6;6;8;9;4;1;2;7;2;50;0;106;801
3;7;7;8;5;8;8;7;6;7;7;8;8;8;7;7;;;;;;9;9;7;8;8;8;8;8;7;7;8;9;7;9;2;2;3;5;2;30;1;68;801
3;6;5;6;2;6;6;7;3;;;;;;7;7;;8;;;;8;8;8;7;8;8;8;8;7;9;9;9;9;9;3;1;1;2;2;40;0;23;801
2;10;1;10;2;7;9;9;7;7;10;7;8;8;10;7;8;7;8;8;8;6;5;6;7;8;4;5;6;7;5;1;10;6;6;1;2;1;1;2;21;1;15;801
3;7;8;8;6;7;5;6;;6;8;7;6;9;8;7;7;5;8;7;7;7;7;6;6;6;8;8;8;7;9;8;8;9;9;2;2;3;3;2;30;1;38;801
2;7;8;6;5;6;7;7;6;5;7;6;6;5;6;5;6;4;5;6;6;7;5;6;5;5;4;8;8;7;4;6;9;8;8;2;1;3;4;2;30;0;53;801
1;7;4;2;6;6;8;6;5;5;4;5;4;6;6;8;7;5;;;;6;8;8;7;5;6;7;7;7;8;7;6;5;6;1;1;3;3;2;21;0;38;801
2;7;3;4;5;5;4;3;3;5;4;3;5;7;3;3;6;2;;;;4;4;4;5;2;2;4;5;7;5;5;6;7;6;1;2;1;2;2;21;1;23;801
2;10;1;10;2;7;10;10;5;10;10;7;8;8;10;7;8;7;8;8;8;7;5;6;8;1;4;6;6;7;4;1;10;6;6;1;2;1;1;2;21;1;15;801
1;6;6;8;1;7;9;7;5;8;7;7;6;7;4;3;6;8;4;5;5;10;10;8;7;7;8;8;9;6;9;7;10;7;7;2;1;3;4;2;30;0;53;801
2;7;5;5;3;7;4;7;7;6;8;6;6;8;8;7;8;7;;;;9;9;8;7;6;7;8;8;6;8;8;9;7;7;2;2;1;3;2;30;1;38;801
3;7;7;7;6;6;8;8;5;7;8;7;7;6;6;2;6;4;5;5;5;9;9;8;6;6;5;6;6;6;7;7;9;8;8;1;1;1;2;2;21;0;23;801
1;6;7;5;5;8;6;7;6;7;7;8;6;7;7;4;4;4;5;5;6;5;8;6;4;5;4;4;6;6;7;6;5;7;6;2;1;1;4;2;30;0;53;801
3;7;6;6;5;5;5;7;7;6;8;9;6;5;7;8;7;7;7;7;4;8;8;8;7;3;4;4;5;6;6;8;8;7;6;2;1;1;6;2;30;0;83;801
3;7;6;6;5;5;5;7;7;7;8;9;6;5;7;8;7;7;7;7;4;7;8;8;7;3;4;4;5;6;7;8;8;7;6;2;1;1;6;2;30;0;83;801
1;8;8;8;8;8;8;8;8;8;7;7;7;7;4;4;4;4;3;8;5;8;8;8;8;8;5;9;9;5;10;10;10;7;6;4;2;2;7;2;50;1;106;801
3;7;6;6;6;5;4;5;7;7;6;8;8;6;4;7;8;8;6;6;6;6;4;8;7;8;7;3;5;5;4;6;6;8;8;2;1;1;6;2;30;0;83;801
3;7;6;6;6;5;4;5;7;5;6;8;8;6;4;7;8;8;6;6;6;5;4;8;7;8;7;4;5;5;5;6;6;8;8;2;1;1;6;2;30;0;83;801
3;7;5;7;5;5;5;5;5;8;8;10;7;6;8;7;7;7;6;7;4;10;9;7;7;8;5;8;4;5;7;5;9;8;7;2;2;1;4;2;30;1;53;801
1;4;3;3;2;5;8;6;6;8;8;7;4;7;6;4;5;7;4;6;4;7;8;8;7;8;8;8;8;5;9;8;10;7;8;1;1;1;1;2;21;0;15;801
1;10;9;9;5;8;7;6;6;9;8;7;7;7;7;4;5;2;6;6;5;5;5;5;4;5;5;5;5;5;5;4;2;4;5;3;1;1;4;2;40;0;53;801
3;7;5;7;5;5;5;6;8;7;8;10;7;6;8;7;7;7;6;7;4;9;9;7;7;4;5;5;4;5;6;5;9;8;7;2;2;1;4;2;30;1;53;801
2;5;4;4;6;5;3;4;4;3;4;5;4;4;5;4;4;4;;;;5;5;5;5;3;4;5;5;5;5;6;6;5;5;4;2;2;4;2;50;1;53;801
2;6;4;5;;4;3;5;;4;4;5;6;5;3;5;5;3;;;;4;3;4;4;8;5;5;5;4;7;5;8;8;6;1;2;3;2;2;21;1;23;801
2;6;4;5;;4;3;5;;4;4;5;6;5;3;5;5;3;;;;4;3;4;4;8;5;5;5;4;7;5;8;8;6;1;2;3;2;2;21;1;23;801
3;8;7;5;6;5;6;6;6;4;4;6;6;5;4;4;4;6;5;5;4;6;5;5;4;5;5;5;5;4;5;3;7;8;5;2;1;2;3;2;30;0;38;801
1;4;4;5;4;5;5;4;7;4;4;3;5;5;3;4;5;4;3;4;4;7;6;7;3;4;3;4;4;4;4;3;8;3;6;1;1;1;2;2;21;0;23;801
2;4;5;5;6;5;3;4;2;8;4;8;5;5;5;5;4;4;5;8;8;4;3;4;4;4;3;3;3;3;3;4;4;7;4;1;2;1;1;2;21;1;15;801
1;3;3;3;3;3;3;3;3;3;2;2;2;2;3;5;3;3;2;3;3;3;3;3;2;2;3;3;3;3;4;4;3;3;3;3;2;2;8;2;40;1;120;801
3;9;1;9;5;9;7;7;7;7;9;7;10;10;7;7;10;7;;;;9;4;10;7;7;9;9;1;1;6;4;10;9;9;1;2;1;2;2;21;1;23;801
2;4;3;9;5;5;9;9;8;7;5;5;5;5;4;1;4;1;5;5;5;9;4;8;2;4;1;4;3;1;6;3;5;5;5;4;2;1;1;2;50;1;15;801
2;4;3;9;5;5;4;8;3;5;5;5;5;5;4;1;4;1;5;5;5;8;4;8;3;3;1;5;3;1;5;3;5;5;5;4;2;1;1;2;50;1;15;801
3;7;7;6;7;8;7;6;7;8;9;10;8;9;8;7;7;7;7;8;9;9;9;7;8;7;6;8;9;9;9;8;8;9;7;1;1;1;2;2;21;0;23;801
3;7;4;6;2;5;5;3;1;5;9;7;7;8;5;5;6;8;5;5;5;8;8;8;9;8;6;9;8;8;9;8;9;8;8;2;1;3;4;2;30;0;53;801
3;6;6;5;3;7;7;6;5;7;6;7;8;6;7;6;6;7;7;8;5;6;5;6;6;5;7;9;8;8;8;7;7;7;7;2;1;3;3;2;30;0;38;801
2;7;7;6;6;6;6;5;6;7;8;8;8;8;7;7;7;6;7;6;7;7;7;7;6;6;7;7;7;5;5;7;8;7;7;2;1;1;2;2;30;0;23;801
2;6;5;5;6;6;7;7;7;5;6;8;8;5;4;3;5;3;3;3;3;8;4;6;3;2;1;2;3;2;2;4;4;8;4;4;2;2;3;2;50;1;38;801
2;1;1;2;2;3;4;7;4;4;2;3;2;1;2;2;2;1;2;3;3;7;5;6;5;4;5;8;8;8;6;6;8;7;5;4;1;2;5;2;50;0;68;801
1;10;9;10;10;10;9;8;8;8;9;9;9;9;8;8;8;9;7;7;8;8;7;8;7;8;7;8;7;9;7;8;7;8;8;2;2;1;2;2;30;1;23;801
1;6;8;8;3;8;8;9;7;9;9;9;8;9;7;5;7;6;7;8;6;8;9;7;7;7;9;9;8;9;9;8;8;7;8;1;2;3;4;2;21;1;53;801
1;5;6;7;5;6;3;5;4;6;6;6;5;6;7;6;6;3;4;6;5;4;3;5;5;4;5;6;6;5;4;4;7;6;5;1;1;3;2;2;21;0;23;801
3;8;9;9;5;9;8;8;2;7;9;9;9;9;7;3;6;6;;;;6;6;2;8;4;8;8;8;8;8;4;8;7;6;1;2;1;3;2;21;1;38;801
3;8;4;7;5;5;6;6;2;6;7;7;6;7;8;10;8;10;;;;5;4;4;10;7;2;8;8;8;10;10;9;10;8;1;2;3;3;2;21;1;38;801
3;5;5;5;1;6;4;4;1;5;6;6;5;5;3;3;4;6;4;6;5;4;4;3;4;4;2;6;5;5;6;5;4;5;3;5;2;4;5;2;60;1;68;801
2;4;6;2;1;6;2;5;1;6;2;6;2;1;5;6;2;1;2;6;5;2;1;8;6;2;1;8;1;4;5;4;9;4;4;2;1;3;4;2;30;0;53;801
2;5;5;2;1;5;1;6;1;1;2;1;7;9;3;6;5;4;6;2;2;5;5;3;5;2;1;6;3;6;1;6;2;5;6;2;1;1;2;2;30;0;23;801
2;4;4;4;5;4;6;6;5;5;5;5;5;5;4;6;5;3;4;5;6;4;5;7;3;2;7;7;7;8;7;5;6;6;5;1;1;3;1;2;21;0;15;801
3;9;9;8;2;8;4;6;1;9;7;6;7;8;7;6;8;6;5;5;5;7;8;9;4;4;3;7;6;8;6;2;9;1;1;3;2;2;5;2;40;1;68;801
3;2;3;5;8;8;6;3;5;8;9;8;6;7;8;6;5;5;8;2;2;6;5;4;4;9;9;7;7;5;9;4;7;5;6;5;1;2;5;2;60;0;68;801
2;9;6;8;8;6;5;6;4;7;9;2;8;8;6;5;7;8;7;5;7;5;8;6;6;6;5;7;6;6;8;4;7;8;6;5;1;2;6;2;60;0;83;801
3;7;7;6;7;8;8;7;5;7;8;6;7;7;6;5;6;7;6;5;5;8;7;6;6;6;5;7;6;6;5;5;5;8;8;2;2;1;3;2;30;1;38;801
1;8;8;8;9;8;7;8;8;7;8;7;7;8;7;8;7;8;7;8;8;7;7;8;5;5;6;7;7;8;8;7;7;5;7;2;2;1;4;2;30;1;53;801
1;8;8;9;9;8;8;8;8;7;7;7;7;7;7;8;8;8;7;7;7;8;8;8;8;4;7;7;6;7;8;6;7;8;8;3;1;4;5;2;40;0;68;801
3;5;5;4;6;5;6;5;5;5;4;6;5;5;3;4;5;5;6;3;4;6;5;7;6;4;6;7;7;4;4;7;2;6;6;3;2;1;3;2;40;1;38;801
2;4;4;4;;4;;7;;6;4;7;5;6;6;2;4;3;;;;3;3;6;3;3;2;6;6;4;4;2;5;5;5;4;1;2;2;2;50;0;23;801
2;5;4;6;5;5;4;4;4;5;5;4;5;4;3;3;4;5;;;;5;6;6;6;4;5;5;5;3;6;5;6;5;6;1;1;1;2;2;21;0;23;801
2;4;4;4;5;4;6;5;5;5;4;7;5;3;2;3;3;1;2;2;2;4;7;5;2;5;3;4;4;2;3;2;2;4;5;2;1;3;3;2;30;0;38;801
3;7;6;8;3;8;8;8;7;8;7;8;9;6;6;7;7;5;8;8;8;6;8;9;9;8;7;8;8;9;7;6;7;8;9;2;1;1;8;2;30;0;120;801
1;6;5;4;2;5;7;6;4;7;6;7;7;6;8;8;8;7;8;;;7;8;8;7;7;7;8;8;8;8;9;8;7;7;1;2;3;2;2;21;1;23;801
1;7;8;7;4;7;6;8;4;8;8;7;8;9;7;9;7;5;6;7;8;7;6;7;4;5;8;8;8;7;8;8;7;7;7;3;2;1;3;2;40;1;38;801
3;6;7;8;7;8;8;8;9;8;7;8;6;7;7;7;8;8;9;8;;10;10;10;6;5;;4;5;6;5;6;6;9;10;5;2;2;7;2;60;1;106;801
2;8;6;5;3;6;5;6;7;6;5;6;7;7;8;8;8;9;7;8;10;8;7;7;8;7;3;7;6;5;6;4;8;6;7;2;1;3;3;2;30;0;38;801
2;4;4;5;5;5;5;4;1;6;6;6;6;4;7;6;5;6;4;4;4;4;4;5;6;6;6;7;5;5;5;4;4;4;3;3;2;4;8;2;40;1;120;801
2;6;6;6;;5;6;7;3;5;6;8;6;5;5;2;6;1;;;;8;6;;7;3;3;4;4;3;5;4;8;7;6;1;1;1;2;2;21;0;23;801
1;7;8;7;3;7;5;8;6;6;7;8;7;7;7;6;8;7;8;6;8;7;7;4;5;4;10;9;8;7;8;8;9;8;8;1;2;1;4;2;21;1;53;801
3;6;6;8;8;8;6;5;5;7;6;5;8;5;5;6;8;5;;;;8;4;8;7;7;6;7;7;6;4;5;8;6;7;3;1;4;2;2;40;0;23;801
2;5;5;4;6;3;4;7;5;4;4;9;7;4;10;2;2;8;3;4;3;3;1;3;3;3;1;8;10;4;4;1;9;3;9;2;1;2;6;2;30;0;83;801
2;5;7;5;7;4;6;7;6;6;2;4;4;10;6;9;5;7;6;5;7;8;7;8;8;6;7;9;7;6;8;7;7;8;5;2;1;3;5;2;30;0;68;801
3;4;7;5;5;6;8;7;7;5;6;7;8;5;5;6;6;7;5;5;3;7;7;8;5;5;6;7;6;6;8;6;6;8;7;1;1;2;1;2;21;0;15;801
1;8;9;;6;8;9;5;6;8;7;8;5;5;2;2;2;2;9;9;9;7;8;8;3;6;7;5;8;8;5;6;4;5;7;6;2;5;6;2;65;1;83;801
1;7;7;8;7;8;7;7;4;6;7;8;7;6;7;9;7;7;6;6;5;8;7;8;7;8;8;7;7;8;8;8;8;7;9;2;2;3;5;2;30;1;68;801
3;9;9;8;;9;8;8;;8;9;;;9;3;2;8;10;7;9;5;;8;;9;10;7;8;8;5;5;4;7;9;10;6;1;2;5;2;65;0;68;801
2;3;2;2;6;4;5;3;5;5;6;5;4;3;7;8;4;2;4;6;6;3;2;4;5;6;3;7;7;5;3;4;5;6;5;2;1;3;4;2;30;0;53;801
2;6;5;6;6;5;8;9;10;8;8;4;5;7;5;6;5;6;;;;6;6;5;5;8;5;5;5;2;5;1;1;5;6;5;2;5;3;2;60;1;38;801
2;6;5;6;6;5;5;7;1;6;8;4;5;7;5;6;5;6;;;;5;6;5;5;6;5;4;5;2;4;1;1;5;6;5;2;5;3;2;60;1;38;801
2;4;3;4;3;4;3;3;3;3;3;3;3;5;3;3;4;4;3;3;3;1;2;1;5;5;2;2;2;2;2;2;6;5;5;2;2;1;;2;30;1;;801
1;9;9;5;9;9;5;5;;8;9;2;3;2;8;9;2;1;;;;6;7;5;1;1;;8;5;2;9;5;7;5;3;5;2;2;3;2;60;1;38;801
3;8;9;9;9;9;8;9;3;8;9;9;9;10;8;7;9;7;8;7;7;8;8;8;8;7;8;8;8;9;8;7;6;8;8;4;2;1;3;2;50;1;38;801
1;6;6;6;5;6;6;6;5;6;7;7;6;6;6;6;5;5;;;;5;5;5;5;6;5;6;6;6;5;6;7;6;6;4;2;1;2;2;50;1;23;801
1;5;5;5;2;5;8;6;2;5;7;7;8;6;2;5;5;8;3;5;5;5;9;8;9;5;7;8;6;7;8;5;8;8;5;3;2;3;4;2;40;1;53;801
3;7;7;7;5;7;7;7;5;7;7;7;7;7;7;7;7;8;7;7;7;8;9;8;7;7;7;7;7;8;9;7;9;9;9;2;1;4;3;3;30;0;38;1251
3;10;8;7;8;8;9;8;6;8;9;9;9;10;7;7;8;9;6;6;6;4;5;7;7;8;7;7;5;7;8;3;7;7;8;6;2;2;7;3;65;1;106;1251
1;8;7;7;6;8;7;8;7;8;6;8;6;8;6;5;5;4;8;4;4;7;8;7;6;6;6;5;6;8;8;6;9;7;5;6;1;5;2;3;65;0;23;1251
1;6;5;7;5;5;5;6;7;8;8;9;8;8;8;5;5;5;8;7;8;6;4;8;6;8;6;6;8;8;9;8;8;8;8;5;2;5;2;3;60;1;23;1251
3;7;8;5;6;7;5;6;5;4;4;5;7;5;7;5;7;8;8;7;7;8;7;7;7;6;7;7;8;7;6;6;8;7;7;2;2;1;2;3;30;1;23;1251
3;8;8;7;6;7;7;8;8;9;9;8;7;9;7;8;9;9;8;8;8;10;8;10;7;7;8;8;10;10;10;9;9;9;10;6;2;2;2;3;65;1;23;1251
3;7;6;7;5;6;8;6;7;6;6;6;6;5;7;8;6;8;;;;8;8;6;8;7;8;7;7;8;6;5;7;7;7;5;2;2;3;3;60;1;38;1251
2;2;2;6;5;7;5;4;3;5;5;5;6;6;3;3;4;4;;;;5;4;5;3;2;2;4;4;6;5;5;7;8;5;2;2;2;1;3;30;1;15;1251
2;2;2;2;2;3;3;4;2;4;6;5;7;7;3;2;5;2;2;2;3;3;3;1;4;3;5;5;5;4;4;5;7;3;5;5;1;2;2;3;60;0;23;1251
3;2;2;2;2;3;5;4;2;4;6;9;7;7;3;2;5;2;2;2;3;3;3;1;4;3;5;5;5;4;7;5;7;3;4;3;1;2;2;3;40;0;23;1251
2;5;5;4;6;5;3;2;2;5;6;6;5;5;3;2;2;2;1;3;1;5;5;6;3;3;2;2;2;1;2;4;4;3;5;2;2;3;3;3;30;1;38;1251
2;2;2;2;7;7;5;6;3;6;4;7;3;5;3;2;6;1;;;;2;2;7;2;2;3;5;5;2;2;2;5;6;3;4;2;2;1;3;50;1;15;1251
1;6;6;6;6;6;5;4;5;4;6;5;6;7;7;7;8;8;8;7;7;6;6;6;6;7;4;5;5;7;8;5;7;8;8;6;1;5;4;3;65;0;53;1251
3;10;7;;5;8;10;8;9;10;10;7;9;10;5;5;7;7;8;7;8;8;8;7;8;9;9;10;10;10;10;8;8;8;8;5;1;2;3;3;60;0;38;1251
1;8;8;8;5;8;7;7;6;8;8;7;7;9;9;9;9;8;8;8;8;9;9;7;8;9;9;9;9;9;9;9;9;9;9;5;2;2;5;3;60;1;68;1251
3;6;5;7;6;7;7;8;5;6;8;9;9;8;10;8;7;7;;;;8;10;7;7;5;7;8;8;9;9;8;10;9;10;4;2;1;8;3;50;1;120;1251
1;8;7;7;9;8;9;9;8;9;10;10;9;10;8;8;10;4;10;10;10;10;10;8;5;4;8;9;9;9;10;8;10;7;9;6;2;2;5;3;65;1;68;1251
1;5;2;5;1;5;10;10;;6;8;7;5;5;3;9;7;9;;;;8;9;5;7;9;8;8;8;8;10;3;7;6;9;4;2;2;5;3;50;1;68;1251
3;8;8;9;4;8;7;8;8;8;9;8;7;8;8;7;8;8;;;;4;4;7;8;9;8;7;8;8;8;8;8;9;8;6;2;5;1;3;65;1;15;1251
2;5;6;5;7;6;5;6;8;9;6;5;7;8;6;5;7;8;6;7;6;8;7;;7;8;5;4;7;8;6;5;6;7;5;4;2;1;3;3;50;1;38;1251
3;6;6;5;3;6;9;6;;6;6;6;6;6;7;5;6;8;;;;10;10;8;7;6;7;7;7;8;7;4;6;9;9;4;2;2;4;3;50;1;53;1251
1;6;5;6;2;5;8;7;7;6;4;4;3;;4;3;5;1;;;;8;9;7;5;4;7;8;8;8;9;7;10;8;8;2;2;1;5;3;30;1;68;1251
3;7;6;6;6;7;6;8;6;8;8;7;7;8;5;7;7;6;9;9;9;;;;8;9;8;7;7;7;8;8;8;8;7;4;1;1;2;3;50;0;23;1251
3;8;8;7;8;8;7;8;8;9;8;9;8;8;8;8;9;8;;;;8;7;7;7;7;6;7;8;7;8;7;8;7;8;6;2;2;5;3;65;1;68;1251
1;7;7;6;5;7;7;6;5;7;6;7;6;6;7;6;6;7;6;5;5;7;6;7;5;6;6;7;5;7;6;6;7;7;7;2;2;3;8;3;30;1;120;1251
3;3;4;4;3;3;6;7;7;6;6;5;7;6;6;6;7;6;8;8;7;8;7;7;7;8;8;6;5;6;7;8;7;7;6;5;2;5;6;3;60;1;83;1251
